ID,Style,Category,Artist,Title,anger,disgust,fear,joy,neutral,sadness,surprise
57728618edc2cb38800308ad,Post Renaissance Art,Romanticism,Thomas Girtin,Durham Cathedral and Bridge,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.16666666666666669
577288d3edc2cb38800bcc38,Modern Art,Abstract Expressionism,Giorgio Cavallon,Untitled,0.0,0.09963985594237695,0.0,0.3001200480192077,0.09963985594237695,0.0,0.5006002400960384
5772727dedc2cb3880c55aeb,Modern Art,Impressionism,Edgar Degas,Two Ballet Dancers,0.0,0.0,0.07692307692307693,0.6153846153846154,0.0,0.3076923076923077,0.0
577280fcedc2cb3880f30f21,Modern Art,Magic Realism,Giorgio Morandi,Still Life,0.0,0.0,0.1,0.4,0.2,0.1,0.2
577271d2edc2cb3880c2e3d3,Post Renaissance Art,Romanticism,Orest Kiprensky,Portrait of A. Davydov,0.0,0.0,0.1423670668953688,0.42881646655231564,0.0,0.42881646655231564,0.0
57728336edc2cb3880fa17f5,Modern Art,Cubism,Gosta Adrian-Nilsson,Marin 1,0.0625,0.0625,0.0,0.375,0.0,0.1875,0.3125
577284f7edc2cb3880ffa450,Modern Art,Art Informel,Luis Feito,N&#250;mero 363,0.05882352941176472,0.17647058823529413,0.17647058823529413,0.11764705882352944,0.0,0.23529411764705888,0.23529411764705888
577284faedc2cb3880ffa984,Modern Art,Art Informel,Corneille,Cat,0.06645316253002402,0.13370696557245795,0.20016012810248196,0.13290632506004804,0.06645316253002402,0.20016012810248196,0.20016012810248196
57726ff9edc2cb3880bc6058,Post Renaissance Art,Baroque,Anthony van Dyck,Queen Henrietta Maria and her dwarf Sir Jeffrey Hudson,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57727658edc2cb3880d142e5,Post Renaissance Art,Rococo,Thomas Gainsborough,Mr. and Mrs. Andrews,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728715edc2cb3880062bee,Modern Art,Abstract Art,Rudolf Bauer,Invention (Composition 31),0.028695652173913046,0.10173913043478262,0.04347826086956522,0.3191304347826087,0.0,0.028695652173913046,0.47826086956521746
57728891edc2cb38800abcc1,Modern Art,Art Informel,Leo Leuppi,Blancheur diaphane,0.0,0.2,0.0,0.1,0.0,0.0,0.7
57727cbfedc2cb3880e56945,Modern Art,Expressionism,Richard Gerstl,Portrait of Arnold Schonberg,0.064,0.064,0.064,0.319,0.0,0.446,0.043
57728337edc2cb3880fa1a47,Contemporary Art,Minimalism,Richard Tuttle,Wave,0.0,0.28571428571428575,0.0,0.28571428571428575,0.14285714285714288,0.0,0.28571428571428575
57728661edc2cb3880041fe1,Contemporary Art,Minimalism,Charlotte Posenenske,Fold,0.0,0.0,0.0,0.2,0.0,0.4,0.4
57727982edc2cb3880db5cbe,Renaissance Art,High Renaissance,Lorenzo Lotto,Madonna with St. Roch and St. Sebastian,0.0,0.055339049103663294,0.055339049103663294,0.7786438035853469,0.0,0.055339049103663294,0.055339049103663294
57728ab3edc2cb388011c9ee,Post Renaissance Art,Romanticism,Thomas Jones,"In the Road to Santa Maria de’Monti, near Naples. Morning",0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.0
57727444edc2cb3880cb7bf6,Renaissance Art,High Renaissance,Leonardo da Vinci,Mona Lisa,0.008409785932721714,0.008409785932721714,0.043577981651376156,0.808868501529052,0.0,0.08715596330275231,0.043577981651376156
577284d5edc2cb3880ff1b8a,Modern Art,"Impressionism,Post-Impressionism",Karoly Ferenczy,Boys Throwing Pebbles into the River,0.07142857142857142,0.14285714285714285,0.0,0.4285714285714286,0.0,0.2857142857142857,0.07142857142857142
594cd7dcedc2c97b8c2ddac5,Post Renaissance Art,Realism,Charles Meryon,Le Petit Pont,0.0,0.0,0.09090909090909091,0.27272727272727276,0.0,0.5454545454545454,0.09090909090909091
5772850cedc2cb3880ffc4ab,Modern Art,Impressionism,Giovanni Fattori,Bleifarbenes Meer,0.0,0.0,0.07692307692307691,0.3846153846153845,0.0,0.4615384615384615,0.07692307692307691
57727ce3edc2cb3880e5f71a,Modern Art,Magic Realism,Felix Vallotton,The Church of Souain in Sihlouette,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545455,0.09090909090909091
57728468edc2cb3880fdcf75,Renaissance Art,High Renaissance,Pinturicchio,The Adoration of the Shepherds,0.009156311314584695,0.01831262262916939,0.0,0.8992805755395683,0.0,0.04578155657292348,0.027468933943754086
57728703edc2cb3880060f09,Modern Art,Lyrical Abstraction,Kazuo Shiraga,Crystal ring,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0,0.15384615384615385
57728192edc2cb3880f4f1f7,Modern Art,Art Informel,Jean Fautrier,It’s How You Feel,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365
5772816eedc2cb3880f463c7,Modern Art,Art Informel,Roger Bissi&#232;re,Untitled,0.07124463519313305,0.07124463519313305,0.07124463519313305,0.28583690987124466,0.0,0.1424892703862661,0.3579399141630901
577281a5edc2cb3880f50ecb,Modern Art,Art Informel,Horia Damian,Cosmogonie,0.049999999999999996,0.19999999999999998,0.3,0.049999999999999996,0.0,0.15,0.25
5772872fedc2cb388006a9ac,Contemporary Art,Minimalism,Jeremy Moon,Golden Age,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.2727272727272727,0.45454545454545453
5772824eedc2cb3880f75867,Post Renaissance Art,Neoclassicism,Maxfield Parrish,Garden of Allah,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57726ed9edc2cb3880b899a8,Post Renaissance Art,Romanticism,John Constable,Flatford Mill from a Lock on the Stour,0.0,0.0,0.052662037037037035,0.6840277777777778,0.0,0.21064814814814814,0.052662037037037035
59437d2aedc2c90b189350b3,Modern Art,Expressionism,Otto Mueller,"T&#228;nzerin Mit Schleier, Von Einem Mann Beobachtet",0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.06666666666666667
57728136edc2cb3880f3bba3,Modern Art,Magic Realism,Peter Doig,Architect&#39;s Home in the Ravine,0.018076644974692697,0.04483007953723789,0.16992046276211134,0.24078091106290675,0.0,0.2856109906001446,0.24078091106290675
57726edcedc2cb3880b89df1,Post Renaissance Art,Romanticism,John Constable,View of Salisbury Cathedral from the Bishop&#39;s Grounds,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577286ffedc2cb3880060b5c,Post Renaissance Art,Rococo,Luis Paret y Alcazar,"The Quay, Olaveaga, Bilbao",0.0,0.0,0.0,0.7857142857142857,0.0,0.14285714285714285,0.07142857142857142
57728664edc2cb38800424e7,Modern Art,Expressionism,Karl Schmidt-Rottluff,Two Women,0.0,0.0,0.0,0.1424892703862661,0.0,0.5716738197424892,0.28583690987124466
57728337edc2cb3880fa1a99,Renaissance Art,High Renaissance,Giovanni Antonio Boltraffio,Madonna and Child,0.01524390243902439,0.030995934959349592,0.022865853658536585,0.7850609756097561,0.0,0.11483739837398373,0.030995934959349592
577282e9edc2cb3880f94654,Modern Art,Abstract Art,Princess Fahrelnissa Zeid,Triton Octopus,0.0,0.18782870022539444,0.0,0.24943651389932384,0.06235912847483096,0.12471825694966192,0.3756574004507889
57726ff3edc2cb3880bc56ca,Post Renaissance Art,Neoclassicism,Jacques-Louis David,The Death of Marat,0.0,0.052631578947368425,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0
577275e2edc2cb3880cf84c7,Post Renaissance Art,Baroque,Guido Reni,Rosary Madonna,0.0,0.0,0.0,0.917,0.0,0.0,0.083
577282bfedc2cb3880f8b26a,Contemporary Art,Minimalism,Ellsworth Kelly,Red Yellow Blue III,0.0,0.16666666666666669,0.0,0.4166666666666667,0.0,0.08333333333333334,0.33333333333333337
5772787dedc2cb3880d80ece,Post Renaissance Art,Realism,Alexey Venetsianov,Reapers,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307692,0.0,0.07692307692307693,0.0
57727dabedc2cb3880e87070,Modern Art,Magic Realism,Ivan Albright,The Temptation of St. Anthony,0.0625,0.125,0.3125,0.1875,0.0,0.125,0.1875
57728043edc2cb3880f09b3b,Modern Art,Color Field Painting,Larry Zox,Fowey Light,0.0,0.125,0.125,0.125,0.125,0.0,0.5
57726e6fedc2cb3880b733d5,Post Renaissance Art,Neoclassicism,John Singleton Copley,Boy with Squirrel (Henry Pelham),0.0,0.0,0.0,0.8,0.0,0.0,0.2
57726e4fedc2cb3880b6a651,Renaissance Art,Northern Renaissance,Rogier van der Weyden,Lamentation of Christ,0.0,0.0,0.07142857142857144,0.35714285714285715,0.0,0.5714285714285714,0.0
5772860fedc2cb388002f955,Modern Art,Abstract Art,Mordecai Ardon,For the Fallen - Center panel: The House of Cards,0.0,0.1,0.0,0.30000000000000004,0.0,0.1,0.5
57727d59edc2cb3880e74dc6,Post Renaissance Art,Rococo,Antoine Pesne,"Luise Ulrike of Prussia, Queen of Sweden",0.0,0.0,0.0,1.0,0.0,0.0,0.0
5772859aedc2cb3880019d3b,Contemporary Art,Minimalism,Yves Gaucher,Naka,0.0,0.28571428571428575,0.0,0.0,0.4285714285714286,0.0,0.28571428571428575
57728649edc2cb388003a7c7,Post Renaissance Art,"Neoclassicism,Romanticism",Anne-Louis Girodet,Pygmalion et Galat&#233;e,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728ac8edc2cb3880123ee2,Modern Art,Neo-Expressionism,Jorg Immendorff,Back to Front,0.0,0.07142857142857142,0.4285714285714285,0.07142857142857142,0.0,0.2142857142857143,0.21428571428571425
57728984edc2cb38800de844,Post Renaissance Art,Rococo,Joseph-Marie Vien,Sweet Melancholy,0.0,0.0,0.058698727015558706,0.5297029702970296,0.0,0.41159830268741165,0.0
57728789edc2cb3880076d41,Post Renaissance Art,Rococo,Anne Vallayer-Coster,The Attributes of Music,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182
57726e6eedc2cb3880b731b0,Renaissance Art,Early Renaissance,Giovanni Bellini,Transfiguration of Christ,0.0,0.0,0.0,0.7272727272727272,0.0,0.18181818181818182,0.09090909090909091
57728939edc2cb38800d1c43,Modern Art,Surrealism,Xul Solar,Reptil que sube,0.0,0.07692307692307694,0.15384615384615388,0.15384615384615388,0.07692307692307694,0.0,0.5384615384615385
577287b1edc2cb38800800ef,Contemporary Art,Minimalism,Johannes Jan Schoonhoven,Square with Diagonals,0.0,0.2002200220022002,0.0,0.2002200220022002,0.0,0.0,0.5995599559955996
57727031edc2cb3880bd15a8,Renaissance Art,Early Renaissance,Masaccio,The Trinity,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,0.5333333333333333,0.0
577283c5edc2cb3880fbd019,Modern Art,Lyrical Abstraction,Stanley Boxer,Heatscreambeat,0.0,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.0,0.09090909090909091,0.27272727272727276
57727d86edc2cb3880e7e530,Post Renaissance Art,Baroque,Judith Leyster,Two musicians,0.0,0.0,0.0,0.7777777777777778,0.0,0.11111111111111113,0.11111111111111113
57728045edc2cb3880f09f8f,Modern Art,Abstract Expressionism,Henri Matisse,The Circus,0.11111111111111112,0.0,0.2777777777777778,0.05555555555555556,0.0,0.3888888888888889,0.16666666666666669
57728380edc2cb3880fac0c9,Post Renaissance Art,Realism,Ernest Meissonier,Young Man with a Book,0.11111111111111112,0.0,0.11111111111111112,0.3333333333333333,0.0,0.4444444444444445,0.0
577271dbedc2cb3880c2f2a8,Renaissance Art,Northern Renaissance,Jean Fouquet,"Sainte Marguerite and Olibrius, also known as Marguerite Keeping Sheep",0.08333333333333333,0.08333333333333333,0.08333333333333333,0.41666666666666663,0.0,0.3333333333333333,0.0
577270e9edc2cb3880bfa5d5,Modern Art,Neo-Expressionism,Jean-Michel Basquiat,Irony of the Negro Policeman,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333
577272d4edc2cb3880c69724,Modern Art,Post-Impressionism,Paul Cezanne,Large Bathers,0.0,0.0,0.07142857142857144,0.6428571428571428,0.0,0.21428571428571433,0.07142857142857144
577286ebedc2cb388005984e,Modern Art,Art Informel,Paritosh Sen,"Rain over Benares, India",0.0,0.0555956678700361,0.0555956678700361,0.1667870036101083,0.0,0.7220216606498195,0.0
577277baedc2cb3880d587c1,Modern Art,Abstract Art,Jean Arp,Abstract Composition,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.33333333333333326
57728508edc2cb3880ffc023,Modern Art,Post-Impressionism,Charles Cottet,Sea Landscape in Brittany,0.0,0.0,0.0,0.8181818181818181,0.0,0.09090909090909091,0.09090909090909091
5772842aedc2cb3880fd19b7,Modern Art,Cubism,Willi Baumeister,Apollo,0.0,0.1,0.0,0.1,0.1,0.2,0.5
577270e8edc2cb3880bfa2b5,Modern Art,Neo-Expressionism,Jean-Michel Basquiat,Aboriginal,0.0,0.25,0.16666666666666669,0.08333333333333334,0.0,0.25000000000000006,0.25
57728363edc2cb3880fa9f76,Modern Art,Pop Art,Stuart Davis,Colonial Cubism,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365
577272d1edc2cb3880c69193,Modern Art,Post-Impressionism,Paul Cezanne,Forest,0.0,0.0,0.07142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.07142857142857142
57728a75edc2cb3880111103,Post Renaissance Art,Romanticism,George Harvey,Boy Restraining a Dog,0.10532407407407407,0.052662037037037035,0.21064814814814814,0.5260416666666667,0.0,0.052662037037037035,0.052662037037037035
593468f4edc2c9b408c70f89,Modern Art,Expressionism,Stanisław Wyspiański,Portret Żony W Serdaku,0.2307692307692308,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693
577287ccedc2cb3880082bf5,Contemporary Art,Minimalism,Florin Maxa,Hexagon,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.19999999999999998,0.4
577282f3edc2cb3880f956a0,Modern Art,Pop Art,Rene Bertholo,Carta do L&#237;bano,0.0,0.24971878515185603,0.0,0.12485939257592801,0.0,0.0,0.625421822272216
577288b1edc2cb38800b4312,Post Renaissance Art,Romanticism,John Martin,Macbeth,0.0,0.0,0.25,0.5,0.0,0.16666666666666669,0.08333333333333334
5772893cedc2cb38800d21db,Modern Art,Post-Impressionism,William Orpen,Portrait of a Girl Wearing a Green Dress,0.016227180527383367,0.032454361054766734,0.06423258958755916,0.16970926301555103,0.0,0.6768086544962814,0.04056795131845841
57727680edc2cb3880d1d2e4,Modern Art,Lyrical Abstraction,Paul Jenkins,Phenomena Astral Blue,0.0,0.13333333333333333,0.0,0.4,0.0,0.26666666666666666,0.2
57727026edc2cb3880bd037a,Renaissance Art,Early Renaissance,Pietro Perugino,Polyptych Annunziata (John the Baptist),0.0,0.0,0.1821155943293348,0.36314067611777534,0.0,0.27262813522355506,0.1821155943293348
57728209edc2cb3880f64516,Modern Art,Cubism,Henri Le Fauconnier,Lake,0.0,0.0,0.0,0.7331378299120235,0.0,0.06671554252199415,0.20014662756598245
57727026edc2cb3880bd036a,Renaissance Art,Early Renaissance,Pietro Perugino,Polyptych Annunziata (Assumption of Mary),0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714288,0.14285714285714288
5772886dedc2cb38800a8340,Modern Art,Impressionism,George Henry,Noon,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091
57728609edc2cb388002efa9,Modern Art,Post-Impressionism,Cuno Amiet,Greti,0.0,0.0,0.1334310850439883,0.7331378299120235,0.0,0.06671554252199415,0.06671554252199415
577282b3edc2cb3880f89e69,Modern Art,Color Field Painting,Louis Cane,Toile tamponn&#233;e,0.0,0.0,0.0,0.5714285714285715,0.0,0.14285714285714288,0.28571428571428575
577284ddedc2cb3880ff2724,Post Renaissance Art,Realism,Mihaly Munkacsy,The Last Day of a Condemned Man,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.0,0.0,0.5833333333333334,0.16666666666666669
57726f0bedc2cb3880b94397,Post Renaissance Art,Rococo,Jean-Honore Fragonard,Blind man&#39;s buff,0.0,0.0,0.058861578266494186,0.7645536869340234,0.0,0.17658473479948256,0.0
577271fdedc2cb3880c3837a,Renaissance Art,High Renaissance,Raphael,The Three Graces,0.0,0.0,0.0,0.9333333333333332,0.0,0.06666666666666667,0.0
577279d0edc2cb3880dc839f,Modern Art,Expressionism,Franz Marc,Horse in a landscape,0.0,0.07142857142857144,0.0,0.6428571428571428,0.0,0.14285714285714288,0.14285714285714288
57727d59edc2cb3880e74de6,Post Renaissance Art,Rococo,Antoine Pesne,Marianne Cochois,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728638edc2cb3880038d13,Modern Art,Art Informel,Enrico Baj,Due bambini nella notte nucleare,0.13333333333333333,0.19999999999999998,0.19999999999999998,0.0,0.0,0.3333333333333333,0.13333333333333333
5772863eedc2cb38800396f2,Modern Art,Expressionism,Gabriele Munter,The Yellow House,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222
57726f92edc2cb3880bb1e7b,Post Renaissance Art,Realism,Ivan Kramskoy,Christ in the Wilderness,0.0,0.0,0.0,0.20000000000000004,0.0,0.7333333333333333,0.06666666666666667
577270b5edc2cb3880bef849,Modern Art,Cubism,Marc Chagall,I and the Village,0.0,0.0,0.15384615384615388,0.5384615384615385,0.0,0.0,0.30769230769230776
59bf324bedc2c9bb64672faa,Modern Art,Magic Realism,George Tooker,The Subway,0.031085814360770576,0.0936952714535902,0.21891418563922943,0.18739054290718038,0.0,0.3752189141856392,0.0936952714535902
57727ec8edc2cb3880ec224c,Post Renaissance Art,Neoclassicism,Yannoulis Chalepas,Detail from the work &quot;The Tale of Beauty&quot;,0.0,0.0,0.09090909090909091,0.27272727272727276,0.0,0.6363636363636362,0.0
57727751edc2cb3880d45beb,Post Renaissance Art,Rococo,Giovanni Battista Tiepolo,The appearance of the angel before Sarah,0.0,0.0,0.2,0.5,0.0,0.1,0.2
5772842aedc2cb3880fd1a07,Modern Art,Art Informel,Willi Baumeister,Black Metamorphosis,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.23076923076923075
577270ecedc2cb3880bfa99f,Modern Art,Neo-Expressionism,Jean-Michel Basquiat,Self-Portrait,0.1961756373937677,0.09490084985835694,0.3477337110481586,0.006373937677053823,0.006373937677053823,0.22167138810198297,0.12677053824362605
577283c4edc2cb3880fbce85,Modern Art,Pop Art,Valerio Adami,Uovo Rotto Coll,0.0149812734082397,0.08838951310861423,0.058426966292134834,0.38202247191011235,0.0,0.10337078651685394,0.35280898876404493
57726e6eedc2cb3880b73190,Renaissance Art,Early Renaissance,Giovanni Bellini,The San Giobbe Altarpiece Detail of Music Making Angels,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577286e8edc2cb38800592d4,Modern Art,Abstract Expressionism,Richards Ruben,Summer #3,0.0864,0.048,0.0864,0.18239999999999998,0.019200000000000002,0.1632,0.4144
57727f6bedc2cb3880ee006b,Modern Art,Abstract Expressionism,Hans Hofmann,The Garden,0.08333333333333333,0.0,0.08333333333333333,0.4999999999999999,0.0,0.0,0.3333333333333333
5772890fedc2cb38800c8543,Contemporary Art,Minimalism,Gego,Reticul&#225;rea (installation view),0.0,0.0,0.2,0.0,0.0,0.0,0.8
57727dd9edc2cb3880e90d71,Post Renaissance Art,Baroque,Adriaen van de Venne,The Port of Middelburg,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
57727796edc2cb3880d4f868,Modern Art,Color Field Painting,Mark Rothko,Orange and Yellow,0.0,0.11111111111111112,0.0,0.4444444444444445,0.22222222222222224,0.11111111111111112,0.11111111111111112
5772850dedc2cb3880ffc72d,Modern Art,Abstract Expressionism,Milton Resnick,Painting I,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.0,0.1818181818181818,0.45454545454545453
57727f19edc2cb3880ecebf1,Modern Art,Color Field Painting,Clyfford Still,Untitled,0.0,0.0,0.0,0.33333333333333337,0.0,0.11111111111111112,0.5555555555555556
577287dbedc2cb38800898ea,Modern Art,Neo-Expressionism,Martin Disler,From Endless Modern Licking of Crashing Globe by Black Doggie - Time Bomb,0.1784591194968554,0.16666666666666669,0.309748427672956,0.02358490566037736,0.0,0.17845911949685536,0.14308176100628933
577280e5edc2cb3880f29662,Modern Art,Art Informel,Alfred Manessier,-12&#176;,0.0,0.15397631133671744,0.07698815566835872,0.15397631133671744,0.0,0.07698815566835872,0.5380710659898478
577278beedc2cb3880d8c9f6,Modern Art,Impressionism,Eva Gonzales,Woman Awakening,0.0,0.0,0.0,0.8333333333333333,0.0,0.08333333333333333,0.08333333333333333
577276b2edc2cb3880d273d8,Modern Art,Abstract Art,Francis Picabia,Machine Turn Quickly,0.08333333333333334,0.0,0.08333333333333334,0.33333333333333337,0.0,0.33333333333333337,0.16666666666666669
57728291edc2cb3880f81659,Modern Art,Neo-Expressionism,Antonio Palolo,Untitled,0.0,0.0,0.0,0.8998899889988999,0.0,0.0,0.1001100110011001
57728948edc2cb38800d35da,Modern Art,Expressionism,Alexej von Jawlensky,Schokko with Red Hat,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0,0.16666666666666669,0.0
57728491edc2cb3880fe63ad,Renaissance Art,Early Renaissance,Pisanello,Portrait of Leonillo d&#39;Este,0.0,0.0,0.14285714285714288,0.7142857142857143,0.0,0.14285714285714288,0.0
5899c27eedc2c97aacea06a1,Post Renaissance Art,Neoclassicism,Anton Raphael Mengs,Johann Joachim Winckelmann,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728985edc2cb38800de936,Modern Art,Post-Impressionism,Medardo Rosso,The Concierge,0.0,0.16666666666666669,0.08333333333333334,0.16666666666666669,0.0,0.4166666666666667,0.16666666666666669
577284a5edc2cb3880fe7df5,Modern Art,Color Field Painting,John Ferren,Red Rose,0.0,0.0,0.0,0.5,0.0,0.0,0.5
57727d1dedc2cb3880e69f8e,Renaissance Art,Northern Renaissance,Jan Provoost,Crucifixion,0.15,0.05,0.15,0.1,0.0,0.49999999999999994,0.05
57727795edc2cb3880d4f696,Modern Art,Color Field Painting,Mark Rothko,No.61 (Rust and Blue),0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222
57727f19edc2cb3880eceb0f,Modern Art,Color Field Painting,Clyfford Still,1957-D No. 1,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666
57727da7edc2cb3880e86b4c,Post Renaissance Art,Realism,Mikhail Lebedev,"View of Albano, near Rome",0.0,0.0,0.0,0.9165902841429882,0.0,0.0,0.08340971585701192
57727d71edc2cb3880e7c5b9,Post Renaissance Art,Baroque,Hercules Seghers,Town with four towers,0.0,0.0,0.0,0.7997799779977998,0.0,0.2002200220022002,0.0
57726e56edc2cb3880b6b122,Post Renaissance Art,Romanticism,Eugene Delacroix,Horse Frightened by a Storm,0.17658473479948256,0.0,0.4702457956015524,0.11772315653298836,0.0,0.17658473479948256,0.05886157826649418
5772766eedc2cb3880d15f82,Post Renaissance Art,Rococo,William Hogarth,"William Cavendish, Marquess of Hartington, Later 4th Duke of Devonshire",0.0,0.0,0.0,1.0,0.0,0.0,0.0
577287dbedc2cb388008993a,Modern Art,Neo-Expressionism,Martin Disler,Untitled,0.0,0.125,0.125,0.25,0.0,0.0,0.5
577284faedc2cb3880ffa972,Modern Art,Art Informel,Corneille,Au pays de dolmens,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.5454545454545454
5772807bedc2cb3880f1494b,Modern Art,Lyrical Abstraction,Friedel Dzubas,Stone Flower,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.888888888888889
57727efaedc2cb3880ecc0e4,Modern Art,Color Field Painting,Morris Louis,Blue Veil,0.0,0.1,0.0,0.2,0.2,0.0,0.5
577286ceedc2cb3880056ecb,Modern Art,Abstract Art,Victor Servranckx,Opus 1,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.8571428571428572
57727ee5edc2cb3880ec4d86,Modern Art,Abstract Art,Paul Klee,Rock Chamber,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5
57727f44edc2cb3880ed7f80,Modern Art,Abstract Expressionism,Jean-Paul Riopelle,Perspectives,0.07233626588465297,0.10850439882697946,0.08406647116324534,0.13196480938416422,0.036168132942326486,0.08406647116324534,0.4828934506353861
57728567edc2cb388000fcba,Modern Art,Art Informel,Carla Accardi,Negativo-Positivo,0.05865724381625443,0.05865724381625443,0.11802120141342759,0.176678445229682,0.0,0.3526501766784453,0.23533568904593644
57726ea7edc2cb3880b7ea7b,Post Renaissance Art,Realism,Jean-Francois Millet,Oedipus Taken Down from the Tree,0.0,0.0,0.2142857142857143,0.7857142857142857,0.0,0.0,0.0
577289e7edc2cb38800f3372,Modern Art,Magic Realism,Eric Ravilious,"Tennis (triptych, centre panel)",0.0,0.0,0.0,1.0,0.0,0.0,0.0
57728661edc2cb3880042031,Contemporary Art,Minimalism,Charlotte Posenenske,"Relief, Series B",0.0,0.25,0.0,0.125,0.0,0.125,0.5
57727de8edc2cb3880e92035,Post Renaissance Art,Romanticism,David Wilkie,The Abbotsford family,0.0,0.07142857142857144,0.07142857142857144,0.6428571428571429,0.0,0.14285714285714288,0.07142857142857144
577286c8edc2cb3880056504,Modern Art,Magic Realism,Cagnaccio di San Pietro,Natura morta con zucca,0.0,0.12500000000000003,0.0,0.75,0.0,0.0,0.12500000000000003
5772701bedc2cb3880bcf469,Renaissance Art,Early Renaissance,Paolo Uccello,St. George and the Dragon,0.26086956521739124,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.0,0.26086956521739124,0.08695652173913043
57728363edc2cb3880fa9f54,Modern Art,Color Field Painting,Cesar Paternosto,Verano (Summer from the color field SOHO series),0.09975961538461538,0.3004807692307692,0.0,0.09975961538461538,0.0,0.09975961538461538,0.4002403846153846
57727fa2edc2cb3880eea87f,Modern Art,"Abstract Art,Abstract Expressionism",Richard Pousette-Dart,"Symphony No. 1, The Transcendental",0.0432931156848829,0.10149041873669269,0.1447835344215756,0.18878637331440742,0.0,0.18878637331440742,0.3328601845280341
5772874cedc2cb388006cfbf,Post Renaissance Art,Realism,Theodule Ribot,The Good Samaritan,0.0,0.09533787323205867,0.285489785227868,0.0,0.0,0.6191723415400733,0.0
577280c3edc2cb3880f26317,Modern Art,Cubism,M. H. Maxy,Human Construction,0.0,0.1,0.0,0.8,0.0,0.0,0.1
57727f4cedc2cb3880ed8b75,Contemporary Art,Minimalism,Agnes Martin,The Harvest,0.0,0.11111111111111112,0.0,0.0,0.33333333333333337,0.0,0.5555555555555556
57728965edc2cb38800dbac6,Modern Art,Cubism,Vilhelm Lundstrom,Composition I,0.08333333333333333,0.24999999999999994,0.08333333333333333,0.25,0.0,0.0,0.3333333333333333
5772765eedc2cb3880d14b31,Renaissance Art,Northern Renaissance,Hugo van der Goes,The Adoration of the Kings (Monforte Altar),0.0,0.0,0.0,0.8571428571428571,0.0,0.07142857142857141,0.07142857142857141
577280f8edc2cb3880f30a1d,Modern Art,Color Field Painting,Angelo de Sousa,Pintura,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.2727272727272727
57728757edc2cb388006d9e8,Modern Art,Pop Art,Nikias Skapinakis,Paisagem da Trafaria,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.11111111111111112
57727c5aedc2cb3880e42960,Post Renaissance Art,Baroque,Alonzo Cano,Inmaculate Conception,0.0,0.05537024683122082,0.0,0.7224816544362909,0.0,0.16677785190126754,0.05537024683122082
